City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Kavaratti,10.5669,72.642,79.99,67,0,8.3,IN,2021-12-08 01:57:22
1,Zemio,5.0314,25.1361,73.54,45,56,3.36,CF,2021-12-08 01:57:23
2,Butaritari,3.0707,172.7902,82.83,77,82,13.87,KI,2021-12-08 01:57:23
3,Puerto Ayora,-0.7393,-90.3518,67.77,88,33,6.78,EC,2021-12-08 01:57:24
4,Cidreira,-30.1811,-50.2056,67.91,66,17,16.2,BR,2021-12-08 01:57:24
5,Mar Del Plata,-38.0023,-57.5575,68.09,92,0,5.99,AR,2021-12-08 01:57:25
6,Uruacu,-14.5247,-49.1408,71.22,92,25,0.49,BR,2021-12-08 01:57:25
7,Clyde River,70.4692,-68.5914,3.43,78,98,13.8,CA,2021-12-08 01:57:26
8,Kapaa,22.0752,-159.319,79.12,73,75,1.01,US,2021-12-08 01:57:26
9,Saldanha,-33.0117,17.9442,60.85,88,33,16.28,ZA,2021-12-08 01:57:26
10,Avarua,-21.2078,-159.775,78.85,89,40,3.44,CK,2021-12-08 01:57:27
11,Caucaia,-3.7361,-38.6531,83.07,76,20,10.36,BR,2021-12-08 01:57:27
12,Tasiilaq,65.6145,-37.6368,14.04,57,7,7.02,GL,2021-12-08 01:57:27
13,Provideniya,64.3833,-173.3,8.71,66,90,13.42,RU,2021-12-08 01:57:28
14,Ribeira Grande,38.5167,-28.7,60.8,61,84,11.5,PT,2021-12-08 01:57:29
15,Airai,-8.9266,125.4092,73.62,61,71,1.9,TL,2021-12-08 01:57:29
16,Rocha,-34.4833,-54.3333,56.08,92,0,6.6,UY,2021-12-08 01:57:30
17,Pangnirtung,66.1451,-65.7125,-4.47,84,20,9.28,CA,2021-12-08 01:57:30
18,Sao Joao Da Barra,-21.6403,-41.0511,71.19,84,100,8.86,BR,2021-12-08 01:57:31
19,Necochea,-38.5473,-58.7368,73.04,51,0,17.09,AR,2021-12-08 01:57:31
20,Asau,46.4333,26.4,31.95,81,100,4.83,RO,2021-12-08 01:57:32
21,Ushuaia,-54.8,-68.3,42.46,56,20,17.27,AR,2021-12-08 01:57:32
22,Georgetown,5.4112,100.3354,82.33,76,20,3.0,MY,2021-12-08 01:56:16
23,Korla,41.7597,86.1469,29.25,61,100,4.14,CN,2021-12-08 01:57:33
24,Mogadishu,2.0371,45.3438,78.46,78,44,11.03,SO,2021-12-08 01:53:42
25,Bluff,-46.6,168.3333,63.81,62,86,5.44,NZ,2021-12-08 01:57:34
26,Tayzhina,53.6679,87.4362,4.14,98,90,4.99,RU,2021-12-08 01:57:34
27,Torbay,47.6666,-52.7314,39.67,76,75,23.02,CA,2021-12-08 01:57:35
28,Kaura Namoda,12.5898,6.5779,66.85,17,100,13.04,NG,2021-12-08 01:57:35
29,Port Alfred,-33.5906,26.891,65.48,85,99,10.04,ZA,2021-12-08 01:57:36
30,Hambantota,6.1241,81.1185,73.74,100,16,3.44,LK,2021-12-08 01:57:36
31,Atuona,-9.8,-139.0333,78.6,75,18,15.99,PF,2021-12-08 01:57:37
32,Chepareria,1.3077,35.2039,59.9,70,47,4.09,KE,2021-12-08 01:57:37
33,Vaini,-21.2,-175.2,80.76,83,90,11.5,TO,2021-12-08 01:57:38
34,Busselton,-33.65,115.3333,85.05,39,44,11.18,AU,2021-12-08 01:57:38
35,Tiebissou,7.1574,-5.2257,80.85,69,11,2.84,CI,2021-12-08 01:57:38
36,Esperance,-33.8667,121.9,67.84,45,100,16.46,AU,2021-12-08 01:57:39
37,Bima,-8.4667,118.7167,87.73,67,30,3.76,ID,2021-12-08 01:57:39
38,Bubaque,11.2833,-15.8333,81.52,71,8,12.71,GW,2021-12-08 01:57:40
39,Rikitea,-23.1203,-134.9692,75.15,63,92,17.69,PF,2021-12-08 01:57:40
40,Thompson,55.7435,-97.8558,-23.64,76,1,3.44,CA,2021-12-08 01:56:04
41,Batagay,67.6333,134.6333,-35.75,93,100,4.41,RU,2021-12-08 01:57:41
42,Narsaq,60.9167,-46.05,24.53,65,100,17.22,GL,2021-12-08 01:57:41
43,Lisala,2.15,21.5167,69.26,97,100,3.2,CD,2021-12-08 01:57:42
44,Kahului,20.8947,-156.47,77.85,92,100,5.99,US,2021-12-08 01:57:42
45,Hamilton,39.1834,-84.5333,29.05,70,100,1.01,US,2021-12-08 01:53:22
